"V1" "V2" "V3" "V4"
"292" -0.000305930819062935 -3.21362175349919e-05 -0.000104936225107277 -6.22630372717378e-06
"293" -0.00030584111617653 -3.21226741878381e-05 -0.000104862560065077 -6.22018525336521e-06
"294" -0.000305724568269427 -3.21045208814632e-05 -0.000104760594000075 -6.21150069608846e-06
"295" -0.000300885411972781 -3.2300434803276e-05 -9.68760130842605e-05 -7.27970741857331e-06
"296" -0.000300769842685808 -3.23062150555772e-05 -9.66777782305914e-05 -7.30422530328466e-06
"297" -0.000300672769262256 -3.23103219870658e-05 -9.64964996806138e-05 -7.32332384243036e-06
"298" -0.000300611334260429 -3.23082184705532e-05 -9.63694048139672e-05 -7.32872601870586e-06
"299" -0.000297226027778653 -3.22142657861791e-05 -8.79634622412569e-05 -8.65075078120014e-06
"300" -0.000297126822329722 -3.22447529129291e-05 -8.76423750379331e-05 -8.70092778971691e-06
"301" -0.000297058018002208 -3.22117439413357e-05 -8.74896733219737e-05 -8.67256600398025e-06
"302" -0.000294965159579913 -3.31347280571095e-05 -7.84408905666914e-05 -1.02867708815722e-05
"303" -0.000294902391178596 -3.31247751205615e-05 -7.83733270938509e-05 -1.02815048974157e-05
"304" -0.000294938362281311 -3.32394177159267e-05 -7.79073582879504e-05 -1.03901951041469e-05
"305" -0.000296034720638265 -3.5075236631659e-05 -6.79787386986018e-05 -1.26934033980656e-05
"306" -0.000296028172776562 -3.50732300599882e-05 -6.79779380156497e-05 -1.26914420068445e-05
"307" -0.000296033076418614 -3.50747455006703e-05 -6.79784871936009e-05 -1.26929295913474e-05
"308" -0.000298339956736749 -3.70695501818034e-05 -5.79086872302405e-05 -1.51076695412067e-05
"309" -0.000298337606677906 -3.70692206673255e-05 -5.7906745989147e-05 -1.51075515971958e-05
"310" -0.00029828927422878 -3.7062838501381e-05 -5.78628154175995e-05 -1.51056497847129e-05
"311" -0.000298214541284231 -3.70574112059927e-05 -5.77511482726997e-05 -1.51087027364471e-05
"312" -0.000302111118216189 -3.96091112732857e-05 -4.61728347984766e-05 -1.79794077647135e-05
"313" -0.00030180317589986 -3.95537905552622e-05 -4.58399554215534e-05 -1.79471656781322e-05
"314" -0.000301649984565183 -3.95253396375128e-05 -4.55935418386078e-05 -1.7930849470628e-05
"315" -0.000306342978786682 -4.21459685837325e-05 -3.44000362752365e-05 -2.06666366737601e-05
"316" -0.000306289911041547 -4.21349251618263e-05 -3.43280973542195e-05 -2.0659125619081e-05
"317" -0.000306280327346249 -4.21333074189986e-05 -3.4314232080551e-05 -2.06579339972878e-05
"318" -0.000306314411292858 -4.21406199518571e-05 -3.43710424730066e-05 -2.06627217767868e-05
"319" -0.000308188883857754 -3.08155375582318e-05 -0.000110335709119415 -4.62217343783482e-06
"320" -0.000308072448417593 -3.07929290060703e-05 -0.000110251257181793 -4.60581465041086e-06
"321" -0.000308046328666024 -3.07865830501233e-05 -0.000110235899025698 -4.60027141979369e-06
"322" -0.000308053082758468 -3.07882874433071e-05 -0.000110239689780627 -4.60179806138842e-06
"323" -0.000302273281342171 -3.08443254313774e-05 -0.000102427684187035 -5.60143244379418e-06
"324" -0.000302197387405795 -3.08393440987587e-05 -0.000102343968182395 -5.60506776228996e-06
"325" -0.000302114524876626 -3.08399461590206e-05 -0.000102290521740936 -5.62460873429329e-06
"326" -0.000296672368122298 -3.13367244850694e-05 -9.46515177046774e-05 -6.48894798804172e-06
"327" -0.000296523113465754 -3.13298195896624e-05 -9.44559173096585e-05 -6.50207263617804e-06
"328" -0.000296436355450796 -3.13340158272242e-05 -9.42970949386643e-05 -6.52074916958313e-06
"329" -0.000296401831284752 -3.13500015087548e-05 -9.41346510438053e-05 -6.54797748586367e-06
"330" -0.000293054785377359 -3.13245926941729e-05 -8.55927698931727e-05 -7.94782722210913e-06
"331" -0.000292907353359431 -3.13181065128485e-05 -8.53796768334018e-05 -7.96108077100195e-06
"332" -0.000292912887057441 -3.13395473160323e-05 -8.52258338737057e-05 -7.99189024935792e-06
"333" -0.000290759983982749 -3.22595554765923e-05 -7.60118894975569e-05 -9.5759509838003e-06
"334" -0.00029068186318208 -3.22465123942844e-05 -7.59374698786074e-05 -9.56781408608333e-06
"335" -0.000290656936501147 -3.22443928626606e-05 -7.5892338086496e-05 -9.56757068860563e-06
"336" -0.000291936464307135 -3.42651130959472e-05 -6.55048796040137e-05 -1.21045842284108e-05
"337" -0.000291926686280289 -3.42627405333413e-05 -6.55006618737165e-05 -1.21025969413311e-05
"338" -0.000291929902788073 -3.42635394894535e-05 -6.55019978476943e-05 -1.21032765415604e-05
"339" -0.000294260939588235 -3.62560010488177e-05 -5.5392849033148e-05 -1.45103925595971e-05
"340" -0.000294254847715776 -3.62549547241648e-05 -5.53886043736346e-05 -1.45098243119548e-05
"341" -0.00029419442969604 -3.62454824200507e-05 -5.53389373122458e-05 -1.45052840765401e-05
"342" -0.000294163487784545 -3.62564745006252e-05 -5.51952115061385e-05 -1.45220343986367e-05
"343" -0.000297811972941014 -3.8571949488911e-05 -4.44306525532098e-05 -1.70983935568184e-05
"344" -0.000297477582902635 -3.85083564617483e-05 -4.41468238542823e-05 -1.70587540614364e-05
"345" -0.000297329958418799 -3.84791015402016e-05 -4.38837244881351e-05 -1.7040413902261e-05
"346" -0.00030159837089043 -4.10422228176075e-05 -3.22611416976319e-05 -1.97826975186906e-05
"347" -0.000301543509909378 -4.10324779158188e-05 -3.21927917030022e-05 -1.97763938191355e-05
"348" -0.00030154011420404 -4.10318085105188e-05 -3.21884559993747e-05 -1.97759173042514e-05
"349" -0.000301557420467957 -4.10351303761079e-05 -3.22104146454571e-05 -1.97782288871261e-05
"350" -0.000308663421990095 -4.52010863708355e-05 -1.9613654590009e-05 -2.32066532687931e-05
"351" -9.76422277740536e-05 0.000231431099143338 8.40951997992986e-05 0.000232897049627231
"352" -9.74894075616696e-05 0.000230818132748794 8.36900821297501e-05 0.000231999637742969
"353" -9.97085960336192e-05 0.000224901470608659 8.32444494316594e-05 0.000232166158990011
"354" -0.000304222600227604 -2.98961259358564e-05 -0.000107984146949574 -3.85393433495391e-06
"355" -0.000304184155246399 -2.98843992763863e-05 -0.000107976505334259 -3.84323204969921e-06
"356" -0.000304253572950911 -2.9905445614878e-05 -0.00010799051677828 -3.86237400619558e-06
"357" -0.000304381646147551 -2.99429745460374e-05 -0.000108018721633247 -3.8958300732324e-06
"358" -0.000298180769987394 -2.99042248005376e-05 -0.000100364774517917 -4.81710169526195e-06
"359" -0.000298073866775926 -2.99471034282968e-05 -0.000100075223434326 -4.89101175016874e-06
"360" -0.000297891821596724 -2.97531460561859e-05 -0.000100623357762251 -4.6506434510016e-06
"361" -0.00029255165794836 -3.03534091840189e-05 -9.27122879866459e-05 -5.64625091840454e-06
"362" -0.000292352975395986 -3.03282926966897e-05 -9.25509906873291e-05 -5.64044975576117e-06
"363" -0.000292249782379438 -3.03207225885895e-05 -9.24258632327299e-05 -5.64586278516474e-06
"364" -0.000292233238675984 -3.03295152660718e-05 -9.23261186850607e-05 -5.66239120715075e-06
"365" -0.000288989231306706 -3.04894675350745e-05 -8.32027861120849e-05 -7.29121064369965e-06
"366" -0.000288810984289294 -3.04735713355463e-05 -8.29918848211578e-05 -7.29326274133048e-06
"367" -0.000288901727173137 -3.0534066351352e-05 -8.27856671938812e-05 -7.35843354973379e-06
"368" -0.000286581509838433 -3.13900201385658e-05 -7.3686940886188e-05 -8.92058458121912e-06
"369" -0.000286485542735001 -3.1378369196068e-05 -7.35944793709506e-05 -8.92023385376082e-06
"370" -0.000286472695622456 -3.13797225600973e-05 -7.35496846270625e-05 -8.92344997892688e-06
"371" -0.000287862680779788 -3.33949101188165e-05 -6.33093513313653e-05 -1.14156358768666e-05
"372" -0.000287866325722691 -3.33955397947339e-05 -6.33119729423556e-05 -1.14160308931e-05
"373" -0.000287859116577603 -3.33942986019176e-05 -6.33067309961323e-05 -1.14152534735149e-05
"374" -0.000290146285984638 -3.53057383931418e-05 -5.34209275157998e-05 -1.37283956615853e-05
"375" -0.000290115874137125 -3.53016641704876e-05 -5.3394782987621e-05 -1.37270539112998e-05
"376" -0.000290033924936436 -3.52834750665974e-05 -5.3354846824408e-05 -1.37129953214067e-05
"377" -0.000289882741380715 -3.52247723259364e-05 -5.33618249127767e-05 -1.36496024131261e-05
"378" -0.000293186677994856 -3.75899548179901e-05 -4.18287500890726e-05 -1.63771867155838e-05
"379" -0.000293023647813124 -3.75891926046195e-05 -4.14783769101121e-05 -1.63915031093647e-05
"380" -0.000292934873114917 -3.75750746468639e-05 -4.12284692290475e-05 -1.63860993361719e-05
"381" -0.000297562882102483 -4.01582128527261e-05 -2.99029122127017e-05 -1.91023021174765e-05
"382" -0.000297520896153957 -4.01511317783785e-05 -2.98587211024013e-05 -1.90976211066188e-05
"383" -0.00029751502355742 -4.0149953420013e-05 -2.98523064616796e-05 -1.90967326424779e-05
"384" -0.000297537855012541 -4.0154248806941e-05 -2.98769080143056e-05 -1.90998315854098e-05
"385" -0.000304450528107443 -4.56346006114859e-05 -1.768516326839e-05 -2.23246468858681e-05
"386" -0.000304522827940947 -4.56519043389882e-05 -1.76822661186457e-05 -2.23380788648989e-05
"387" -9.35243837145931e-05 0.000230385800110579 8.10438544232326e-05 0.000229091439130803
"388" -9.65787487008257e-05 0.000227190618883465 8.12882014462471e-05 0.000226748469698813
"389" -9.64965006909151e-05 0.000226862422445938 8.10716188581018e-05 0.000226277198726884
"390" -9.61057491476953e-05 0.000225281701279609 8.00214271448022e-05 0.000223888598024139
"391" -9.80944104240737e-05 0.000218134167187748 7.89483627469447e-05 0.000223153519079048
"392" -0.000299624740422724 -2.87525434389413e-05 -0.000105644631963143 -2.87260010250561e-06
"393" -0.000299821765233056 -2.88186545474675e-05 -0.000105658434803059 -2.9392910472548e-06
"394" -0.000300097053836635 -2.89021498874905e-05 -0.00010569588040998 -3.01938153081262e-06
"395" -0.000294130947724155 -2.89474219313007e-05 -9.8286855356831e-05 -4.00748102080414e-06
"396" -0.000294093663885658 -2.89421243685093e-05 -9.82594063768318e-05 -4.00532880103561e-06
"397" -0.000293967919819198 -2.89247667333124e-05 -9.8155975116386e-05 -3.99875272515721e-06
"398" -0.000288834944203254 -2.96629391956634e-05 -8.99279559228344e-05 -5.15903502722232e-06
"399" -0.00028862316971171 -2.96516324608742e-05 -8.96912302028222e-05 -5.17214855893163e-06
"400" -0.000288465544290928 -2.96275161097443e-05 -8.95546090447897e-05 -5.16157001858126e-06
"401" -0.000288450852274739 -2.96142030845612e-05 -8.95406241556949e-05 -5.14673856598599e-06
"402" -0.000285028516868002 -2.96703843729815e-05 -8.0764675083638e-05 -6.67868016639947e-06
"403" -0.000284884611306599 -2.96593958794536e-05 -8.05887831833598e-05 -6.68323569495105e-06
"404" -0.000284772130653253 -2.9654653638843e-05 -8.03809840440577e-05 -6.69100300971613e-06
"405" -0.000282622809989168 -3.05212054315564e-05 -7.16515985417282e-05 -8.22109539912664e-06
"406" -0.000282264616642357 -3.04563455600965e-05 -7.14959147722605e-05 -8.17703890306099e-06
"407" -0.000282444500787113 -3.04858157980308e-05 -7.15557255145883e-05 -8.19542079770477e-06
"408" -0.000283784933939646 -3.24818570810218e-05 -6.10949787663815e-05 -1.0669510009443e-05
"409" -0.000283746245632549 -3.24745371187268e-05 -6.10718384984094e-05 -1.06646658930076e-05
"410" -0.000283737562498335 -3.24726971037301e-05 -6.10672087086814e-05 -1.06633222750541e-05
"411" -0.000285287158279542 -3.42404731787727e-05 -5.08819912347726e-05 -1.291192865397e-05
"412" -0.000285274610204174 -3.42402773692744e-05 -5.08641719465782e-05 -1.2913133666124e-05
"413" -0.000285182144671655 -3.42383673014607e-05 -5.07233287636883e-05 -1.29221373787796e-05
"414" -0.000285079442385939 -3.42378918493683e-05 -5.0508220288804e-05 -1.29364796443213e-05
"415" -0.000288982432720841 -3.66204764728717e-05 -3.96231146842422e-05 -1.55994880708969e-05
"416" -0.000288920244146199 -3.67235889581748e-05 -3.90868768522384e-05 -1.57221441464292e-05
"417" -0.000288797115896176 -3.6610769213126e-05 -3.91133933376295e-05 -1.56142295481317e-05
"418" -0.000293736917563679 -3.9277605332263e-05 -2.79018166669618e-05 -1.83905813449242e-05
"419" -0.000293699833564244 -3.92683723345935e-05 -2.78680571192399e-05 -1.83828034687405e-05
"420" -0.000293696444611736 -3.92674392406081e-05 -2.7864327201526e-05 -1.83819501261877e-05
"421" -0.000293718976597998 -3.92733166478583e-05 -2.78867772455969e-05 -1.83871027876588e-05
"422" -0.0003005076506378 -4.4759093411843e-05 -1.50518165820951e-05 -2.16534821898676e-05
"423" -0.000300574356250296 -4.47763252242842e-05 -1.50633303779603e-05 -2.16680958200408e-05
"424" -0.000300676418930288 -4.47959377144229e-05 -1.50884558628928e-05 -2.16800163502022e-05
"425" -9.30275977357483e-05 0.000227065857955391 7.90513728692446e-05 0.000224503631544216
"426" -9.34676644516158e-05 0.000226642102909708 7.9088001252568e-05 0.000224151841570767
"427" -9.55525176175934e-05 0.00022309863403639 7.85778665039752e-05 0.0002208097837254
"428" -9.51246802112501e-05 0.000221400096017083 7.74527846964752e-05 0.000218371418476769
"429" -9.47492712872026e-05 0.000219756990659123 7.63873506924036e-05 0.000216050398652675
"430" -9.68368434519424e-05 0.000213356646540842 7.57151215752613e-05 0.000216088336835917
"431" -0.000295837302193425 -2.79234851036456e-05 -0.000103249499141677 -2.19800474666272e-06
"432" -0.000295991145516879 -2.7937205379721e-05 -0.000103453392303086 -2.19690926129767e-06
"433" -0.000290361584725518 -2.82010659808281e-05 -9.55744489412895e-05 -3.44175020685984e-06
"434" -0.000290358020775922 -2.82005067062467e-05 -9.55719135107541e-05 -3.44145910299802e-06
"435" -0.000290251439452522 -2.81820318123801e-05 -9.55015670044319e-05 -3.43021776837881e-06
"436" -0.000284784735256702 -2.87743052167013e-05 -8.76166242529354e-05 -4.46227820253787e-06
"437" -0.000284562758628975 -2.87528662942148e-05 -8.74142144879384e-05 -4.46601475705213e-06
"438" -0.000284208848670249 -2.86839786022936e-05 -8.72125624426129e-05 -4.42169113034128e-06
"439" -0.000283997113565766 -2.86502769954039e-05 -8.70111632906677e-05 -4.40230558561701e-06
"440" -0.000280905369866601 -2.8794871622158e-05 -7.84091930691377e-05 -5.98581756068987e-06
"441" -0.000280687385970507 -2.87721782525097e-05 -7.8180876901138e-05 -5.98400576697612e-06
"442" -0.000280593223210276 -2.87737267063928e-05 -7.79877683385682e-05 -5.99780972737037e-06
"443" -0.000278724117314932 -2.96571752291995e-05 -6.95125513155424e-05 -7.50746306963948e-06
"444" -0.000278576198315301 -2.96329238892642e-05 -6.94063692230944e-05 -7.49400968813579e-06
"445" -0.000278494441801565 -2.96187043798978e-05 -6.93390313846195e-05 -7.48536226598492e-06
"446" -0.000278329800433055 -3.10853627082517e-05 -5.93698783792573e-05 -9.52015105616334e-06
"447" -0.000278309963855134 -3.10814048497381e-05 -5.93584861645606e-05 -9.51733832893523e-06
"448" -0.000278293042761129 -3.10779234722516e-05 -5.93488088479937e-05 -9.51479979577471e-06
"449" -0.000281068691481707 -3.32769080916245e-05 -4.87914156320893e-05 -1.21440107362155e-05
"450" -0.000281048451954239 -3.32760129811451e-05 -4.87652287280955e-05 -1.21455842263239e-05
"451" -0.000280934315308199 -3.32742538241812e-05 -4.85815722898911e-05 -1.21588019493761e-05
"452" -0.00028086543680183 -3.32847223957924e-05 -4.83466508361508e-05 -1.21820148681125e-05
"453" -0.000284967201663778 -3.57454883784439e-05 -3.73797961306855e-05 -1.48892052243811e-05
"454" -0.000284870092928172 -3.57458115334973e-05 -3.70840123864275e-05 -1.49007302407846e-05
"455" -0.000284893248024862 -3.5767084860989e-05 -3.68757197599206e-05 -1.49241477537612e-05
"456" -0.00028985130508802 -3.84857796161044e-05 -2.52955894689618e-05 -1.7763997886199e-05
"457" -0.000289812624056853 -3.8474757250684e-05 -2.52589165145659e-05 -1.77538756818867e-05
"458" -0.000289815058315226 -3.84755047878953e-05 -2.52613970539779e-05 -1.77545868039337e-05
"459" -0.000289839909535723 -3.84826998998998e-05 -2.52853234409798e-05 -1.77612462846985e-05
"460" -0.000296906334059631 -4.39398310715532e-05 -1.30591989053888e-05 -2.09916825765021e-05
"461" -0.000296960118700416 -4.39609713237875e-05 -1.30300264553156e-05 -2.10143239970634e-05
"462" -0.000297015873361249 -4.39740516794365e-05 -1.3036926655718e-05 -2.10241812193791e-05
"463" -0.000304386793573526 -4.70579888544218e-05 -6.05720220394008e-07 -2.42402462904218e-05
"464" -9.13309796376794e-05 0.000225564449517974 7.73051974542635e-05 0.000221715643689511
"465" -9.12926548608968e-05 0.000223490457665973 7.6211143662218e-05 0.000218807340651418
"466" -9.09633532606907e-05 0.000222105554717667 7.53087110129733e-05 0.000216816393606029
"467" -9.52894089566329e-05 0.000216202909154702 7.50270333667351e-05 0.000212471322416994
"468" -9.47454931350413e-05 0.000214068692742581 7.36080313035529e-05 0.000209359187560672
"469" -9.44456617941453e-05 0.000212876245309282 7.28183650963716e-05 0.000207580116359985
"470" -9.62474166838747e-05 0.000211140337541173 7.42171502789251e-05 0.000212881090483034
"471" -0.00029231945500799 -2.71935031039009e-05 -0.000100568197347064 -1.6148135402645e-06
"472" -0.000292525993573167 -2.72421530027198e-05 -0.00010073022570595 -1.65821908159872e-06
"473" -0.000286821795478389 -2.74162104704952e-05 -9.33687085150237e-05 -2.79327848063824e-06
"474" -0.000286808525832377 -2.74141584475511e-05 -9.3358258078081e-05 -2.79220330530534e-06
"475" -0.000286742291129114 -2.74037666193828e-05 -9.33050281577359e-05 -2.7865682259229e-06
"476" -0.000280892330478519 -2.78908253524325e-05 -8.55011358341506e-05 -3.72225639796318e-06
"477" -0.000280671793152554 -2.7859225395754e-05 -8.53481997523017e-05 -3.70949882298871e-06
"478" -0.000280391528395615 -2.7808502497592e-05 -8.51824807017791e-05 -3.67979780334401e-06
