"V1" "V2" "V3" "V4"
"97" 2.38829172718466e-16 0.560033047316397 -3.04522913429298e-16 0.121739167022425
"212" 0.659566445746339 -0.25183103468455 -0.209714137347277 0.165971880883585
"51" -0.26050990282503 0.264355137575691 -0.264781805511833 -0.112518028632504
"259" 0.349496350952486 0.119915773823923 0.248508086102275 -0.129673231158012
"103" -0.580091640809669 -0.238475924039675 0.236645067580231 0.184062489179883
"282" 0.713077211924654 -0.21075148041268 0.00744170459420025 -0.108164922115267
"153" -0.120448848857343 -0.0211090648689251 0.0142365831785521 0.053283815176361
"186" 0.262140977026063 -0.0885314567226793 -0.0756826433987144 0.0831838966324898
"236" 0.21169971320651 0.303704576492513 0.248066547159629 -0.0729500499449882
"148" 0.213440718291734 -0.0367921512658313 0.0238769086607981 -0.0042709006643007
"20" -0.410180145445764 0.00312765197003642 -0.138118328040453 -0.0888023305758257
"26" -0.765387848148626 -0.23403118637617 0.00636826144407033 -0.100837695192735
