"V1" "V2" "V3" "V4"
"771" -0.000236096384567003 -5.95371440564084e-05 5.9290360658286e-05 -1.34884858581715e-05
"904" -0.000110087968429206 -7.63062118451541e-05 9.95388220501541e-05 -2.49141492913622e-05
"296" 0.000119398805180544 6.20143035666298e-05 6.69955868234251e-08 -3.88780039855607e-05
"869" -6.04593600231066e-05 0.000151967097182253 2.26349121158278e-05 0.00010995573704783
"599" -0.000312664908004206 -3.89028908364822e-05 -7.50164662772992e-05 -1.58819114038989e-05
"761" -0.00024971459875583 -7.49783611086356e-05 8.51323586323152e-05 -2.00472262403774e-05
"909" -8.17484004023424e-05 0.000152395322581227 3.59671647467984e-05 0.000131518573687446
"1493" 0.00013555364703 -8.20952281772663e-06 2.23182655053956e-06 -2.48909462962951e-05
"1637" -0.000306706326709251 -2.96420312716797e-05 -0.000111870537988993 -3.11590540337667e-06
"253" -0.000136954922446161 -7.04596362666605e-05 8.76175221813139e-05 -1.38311609210116e-05
"742" 0.000152677579419839 -1.10175177223675e-05 2.36597783943879e-06 -2.87904450230362e-05
"1014" -0.000188207058758563 -7.381139223259e-05 8.81186219363228e-05 -1.5314989057466e-05
"1112" -0.000155376042559392 -7.11454235144359e-05 8.67109138283034e-05 -1.33944791516664e-05
"619" 0.000160640673757303 -1.88186605335772e-05 -9.46924048218149e-08 -2.21882592218511e-05
"1181" 0.000225498829002846 -5.45476354936228e-05 -9.57153189274961e-06 -2.40331276082615e-06
"1604" -0.000354202093789356 -3.90318497403532e-05 -0.000145082512323221 -9.99762039586658e-06
